GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
core,schedule,Schedule,0,93,0,12,0,22,0,12,0,6
core,passenger,Passenger,0,17,0,0,0,6,0,3,0,3
core,train,Train,0,15,0,0,0,5,0,2,0,2
